typeLabelId,topicMandatory,topicCompetenceCategory,tags,skillNames,publisher,name,levelId,languageId,jobLevels,jobFamilies,duration,description,thumbFileUuid,cost,authorNames,links 
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,(L1 AL) Coaching Call 2 (inactive),базовый,Русский,,,60,(L1 AL) Coaching Call 2 (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Interview & Compliance Training (inactive),базовый,Русский,,,60,Interview & Compliance Training (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Drives Efficiency Foundation (inactive),базовый,Русский,,,60,Drives Efficiency Foundation (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Foundations of Financial Shaping (inactive),базовый,Русский,,,60,Foundations of Financial Shaping (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,(L1 AL) Line Manager Mentoring 3 (inactive),базовый,Русский,,,60,(L1 AL) Line Manager Mentoring 3 (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Commercial Quality Culture (inactive),базовый,Русский,,,60,Commercial Quality Culture (inactive),,,,
статья,OPTIONAL,FUNCTIONAL,,,,P&O Foundations Participant Guide (inactive),базовый,Русский,,,60,P&O Foundations Participant Guide (inactive),,,,
статья,OPTIONAL,FUNCTIONAL,,,,Trade Association Management Guidebook (inactive),базовый,Русский,,,60,Trade Association Management Guidebook (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Calm Certification for CMTs (Crisis Management Teams) (inactive),базовый,Русский,,,60,Calm Certification for CMTs (Crisis Management Teams) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,"Product Related Incident Management Process(PRIMP) – Learning Material for PRIMP SRE, Incident Owner (inactive)",базовый,Русский,,,60,"Product Related Incident Management Process(PRIMP) – Learning Material for PRIMP SRE, Incident Owner (inactive)",,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,(L2 AL) Team Learning Article (inactive),базовый,Русский,,,60,(L2 AL) Team Learning Article (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Legal@Mars for MLEP (CIS) (inactive),базовый,Русский,,,60,Legal@Mars for MLEP (CIS) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Welcome from Eric Minvielle (inactive),базовый,Русский,,,60,Welcome from Eric Minvielle (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Capital Expenditure Insight Session (inactive),базовый,Русский,,,60,Capital Expenditure Insight Session (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Udacity Nano-Degree Business Analytics (inactive),базовый,Русский,,,60,Udacity Nano-Degree Business Analytics (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Mars Petcare - Healthy Bodyweight (inactive),базовый,Русский,,,60,Mars Petcare - Healthy Bodyweight (inactive),,,,
статья,OPTIONAL,LEADERSHIP,,,,Engagement Communication Guide for Line Managers (inactive),базовый,Русский,,,60,Engagement Communication Guide for Line Managers (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,CHRIS Advanced Reporting eLearning (inactive),базовый,Русский,,,60,CHRIS Advanced Reporting eLearning (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Introduction to the User Centricity Movement (inactive),базовый,Русский,,,60,Introduction to the User Centricity Movement (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Digital 60: Emerging Digital Trends (inactive),базовый,Русский,,,60,Digital 60: Emerging Digital Trends (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,(L1 AL) Coaching Call 1 (inactive),базовый,Русский,,,60,(L1 AL) Coaching Call 1 (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,"Balance, Transparency & Personal Accountability in Action (inactive)",базовый,Русский,,,60,"Balance, Transparency & Personal Accountability in Action (inactive)",,,,
статья,OPTIONAL,FUNCTIONAL,,,,Sales Foundations Portal (inactive),базовый,Русский,,,60,Sales Foundations Portal (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,External Innovation: Overview (inactive),базовый,Русский,,,60,External Innovation: Overview (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Overview of Corporate Earnings for All Associates (inactive),базовый,Русский,,,60,Overview of Corporate Earnings for All Associates (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Category Vision Online Training (inactive),базовый,Русский,,,60,Category Vision Online Training (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,(L2 AL) Develop Talent Line Manager Mentoring (inactive),базовый,Русский,,,60,(L2 AL) Develop Talent Line Manager Mentoring (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Relationship Wheel Tool (inactive),базовый,Русский,,,60,Relationship Wheel Tool (inactive),,,,
статья,OPTIONAL,FUNCTIONAL,,,,Integrated Communications Guidebook (inactive),базовый,Русский,,,60,Integrated Communications Guidebook (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,(L2 AL) Develop Talent Coaching Call (inactive),базовый,Русский,,,60,(L2 AL) Develop Talent Coaching Call (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Consumer Care_Dealing with difficult consumers (inactive),базовый,Русский,,,60,Consumer Care_Dealing with difficult consumers (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,(L1 SDL) Participant Profile (inactive),базовый,Русский,,,60,(L1 SDL) Participant Profile (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,CHRIS Basics eLearning (inactive),базовый,Русский,,,60,CHRIS Basics eLearning (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Introduction to Pricing Strategies (inactive),базовый,Русский,,,60,Introduction to Pricing Strategies (inactive),,,,
видео,OPTIONAL,LEADERSHIP,,,,Mars Leadership Capabilities - Recorded Webinar (inactive),базовый,Русский,,,60,Mars Leadership Capabilities - Recorded Webinar (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,(L1 AL) Peer Learning Call 3 (inactive),базовый,Русский,,,60,(L1 AL) Peer Learning Call 3 (inactive),,,,
электронный курс,OPTIONAL,LEADERSHIP,,,,Final Step – Line Manager confirmation of Leadership@Mars Part 1 Journey completion (inactive),базовый,Русский,,,60,Final Step – Line Manager confirmation of Leadership@Mars Part 1 Journey completion (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Business Technology Resilience: Awareness - Essential (inactive),базовый,Русский,,,60,Business Technology Resilience: Awareness - Essential (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Project Portfolio Management - Essential (inactive),базовый,Русский,,,60,Project Portfolio Management - Essential (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,New iTMS Learning Administration Interface - Training for College Specialists (inactive),базовый,Русский,,,60,New iTMS Learning Administration Interface - Training for College Specialists (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Ethics and Compliance at Mars - Protect Our Assets (inactive),базовый,Русский,,,60,Ethics and Compliance at Mars - Protect Our Assets (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Boost Your Sales Skills - The LABELS Process: How to handle an objection (inactive),базовый,Русский,,,60,Boost Your Sales Skills - The LABELS Process: How to handle an objection (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,The Voice of the Consumer (inactive),базовый,Русский,,,60,The Voice of the Consumer (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,(L2 AL) Development Planning Peer Learning Call (inactive),базовый,Русский,,,60,(L2 AL) Development Planning Peer Learning Call (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Benefits: Mars Building Blocks of Pensions (inactive),базовый,Русский,,,60,Benefits: Mars Building Blocks of Pensions (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,P&O Foundations Processes (inactive),базовый,Русский,,,60,P&O Foundations Processes (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Udacity Nano-Degree Data Science (inactive),базовый,Русский,,,60,Udacity Nano-Degree Data Science (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,(L2 AL) Develop Talent Peer Learning Call (inactive),базовый,Русский,,,60,(L2 AL) Develop Talent Peer Learning Call (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,(L2 AL) HBR Success That Lasts (inactive),базовый,Русский,,,60,(L2 AL) HBR Success That Lasts (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,(L2 AL) Application Learning Sign Off (inactive),базовый,Русский,,,60,(L2 AL) Application Learning Sign Off (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,CHRIS Organization Management eLearning (inactive),базовый,Русский,,,60,CHRIS Organization Management eLearning (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,P&O Operations Assessment Quiz e-Learning Essential (inactive),базовый,Русский,,,60,P&O Operations Assessment Quiz e-Learning Essential (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Commercial Ethics Refresher (inactive),базовый,Русский,,,60,Commercial Ethics Refresher (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,(WII) Module 3.1 Certification (inactive),базовый,Русский,,,60,(WII) Module 3.1 Certification (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,ROTA - E-Learning (inactive),базовый,Русский,,,60,ROTA - E-Learning (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Dairy Material School Curriculum Survey (inactive),базовый,Русский,,,60,Dairy Material School Curriculum Survey (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Internal Communications Essentials (inactive),базовый,Русский,,,60,Internal Communications Essentials (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Segregation of Duties (SoD) E-Learning (Essential) (inactive),базовый,Русский,,,60,Segregation of Duties (SoD) E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Unconscious Bias E-Learning (Advanced) (inactive),базовый,Русский,,,60,Unconscious Bias E-Learning (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Building Bridges E-Learning (Essential) (inactive),базовый,Русский,,,60,Building Bridges E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Identifying Risks and Documenting Internal Controls E-Learning (Essential) (inactive),базовый,Русский,,,60,Identifying Risks and Documenting Internal Controls E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Data Unleashed: Ecosystem Essentials E-learning Essential (inactive),базовый,Русский,,,60,Data Unleashed: Ecosystem Essentials E-learning Essential (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Minus the bias E-learning (Essential) (inactive),базовый,Русский,,,60,Minus the bias E-learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Workplace Violence Module 3: Active Shooter E-learning (Essential) (inactive),базовый,Русский,,,60,Workplace Violence Module 3: Active Shooter E-learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Inclusion & You E-Learning (Essential) (inactive),базовый,Русский,,,60,Inclusion & You E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,"R25 Process for Reporting Theft, Loss, or Fraudulent Incident E-Learning (Essential) (inactive)",базовый,Русский,,,60,"R25 Process for Reporting Theft, Loss, or Fraudulent Incident E-Learning (Essential) (inactive)",,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Stand By Me E-Learning (Essential) (inactive),базовый,Русский,,,60,Stand By Me E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,"Workplace Violence Module 1: See Something, Say Something E-learning (Essential) (inactive)",базовый,Русский,,,60,"Workplace Violence Module 1: See Something, Say Something E-learning (Essential) (inactive)",,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Inclusion & Diversity Advocate Social Badge (Essential) (inactive),базовый,Русский,,,60,Inclusion & Diversity Advocate Social Badge (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Now We're Talking E-Learning (Essential) (inactive),базовый,Русский,,,60,Now We're Talking E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Workplace Violence Module 4: Robbery E-learning (Essential) (inactive),базовый,Русский,,,60,Workplace Violence Module 4: Robbery E-learning (Essential) (inactive),,,,
статья,OPTIONAL,FUNCTIONAL,,,,Ethics and Compliance at Mars: Attesting to the Guide E Learning (Essential) (inactive),базовый,Русский,,,60,Ethics and Compliance at Mars: Attesting to the Guide E Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Drive Safe: Difficult road conditions (Essential) E-Learning (inactive),базовый,Русский,,,60,Drive Safe: Difficult road conditions (Essential) E-Learning (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Exploring Bias E-Learning (Essential) (inactive),базовый,Русский,,,60,Exploring Bias E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,GLMe: Engagement Learning Track Virtual (Advanced) (inactive),базовый,Русский,,,60,GLMe: Engagement Learning Track Virtual (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Workplace Violence Module 2: Hostile Intruder E-learning (Essential) (inactive),базовый,Русский,,,60,Workplace Violence Module 2: Hostile Intruder E-learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Drive Safe: Traffic controller signs (Essential) E-Learning (inactive),базовый,Русский,,,60,Drive Safe: Traffic controller signs (Essential) E-Learning (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,What is Internal Control E-Learning (Essential) (inactive),базовый,Русский,,,60,What is Internal Control E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Mars Purpose E-Learning (Essential) (inactive),базовый,Русский,,,60,Mars Purpose E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Propel VIRTUAL (Advanced) (inactive),базовый,Русский,,,60,Propel VIRTUAL (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,I&D Navigator - Get it Together E-Learning (Essential) (inactive),базовый,Русский,,,60,I&D Navigator - Get it Together E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,MSE Focused Improvement Pillar Blended (Essential) (inactive),базовый,Русский,,,60,MSE Focused Improvement Pillar Blended (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,"Knowing Me, Knowing You E-Learning (Essential) (inactive)",базовый,Русский,,,60,"Knowing Me, Knowing You E-Learning (Essential) (inactive)",,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,GLMe: Getting Started in the Mars Way Virtual (Advanced) (inactive),базовый,Русский,,,60,GLMe: Getting Started in the Mars Way Virtual (Advanced) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Recruiting with Excellence Virtual (Advanced) (inactive),базовый,Русский,,,60,Recruiting with Excellence Virtual (Advanced) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,In-Country Treasury Center (ICTC) Onboarding Module 3: Tax Management Virtual (Advanced) (inactive),базовый,Русский,,,60,In-Country Treasury Center (ICTC) Onboarding Module 3: Tax Management Virtual (Advanced) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,The Money Run Virtual (Essential) (inactive),базовый,Русский,,,60,The Money Run Virtual (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,GLMe: Development Learning Track Virtual (Advanced) (inactive),базовый,Русский,,,60,GLMe: Development Learning Track Virtual (Advanced) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,RU_GLMe: Development Learning Track Virtual (Advanced) (inactive),базовый,Русский,,,60,RU_GLMe: Development Learning Track Virtual (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Competition Law Awareness E-Learning (Essential) (inactive),базовый,Русский,,,60,Competition Law Awareness E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,How We Make Our Pet Food E-Learning (Essential) (inactive),базовый,Русский,,,60,How We Make Our Pet Food E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,MSE Quality Pillar Blended (Essential) (inactive),базовый,Русский,,,60,MSE Quality Pillar Blended (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Value Creation Module 2: Value Creation Game E-learning (Essential) (inactive),базовый,Русский,,,60,Value Creation Module 2: Value Creation Game E-learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Strategic Sourcing at Mars (MSSM L1) VILT (Essential) (inactive),базовый,Русский,,,60,Strategic Sourcing at Mars (MSSM L1) VILT (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,How We Operate the Business Elearning (Essential) (inactive),базовый,Русский,,,60,How We Operate the Business Elearning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,In-Country Treasury Center (ICTC) Onboarding Module 1: Treasury Management Virtual (Advanced) (inactive),базовый,Русский,,,60,In-Country Treasury Center (ICTC) Onboarding Module 1: Treasury Management Virtual (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,CALM Qualification for CA Module 4: Crisis Communications E-Learning (Essential) (inactive),базовый,Русский,,,60,CALM Qualification for CA Module 4: Crisis Communications E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,RADAR Sugar Shell Panning Losses Classroom (Essential) (inactive),базовый,Русский,,,60,RADAR Sugar Shell Panning Losses Classroom (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Effective Demand Planning eLearning (Advanced) (inactive),базовый,Русский,,,60,Effective Demand Planning eLearning (Advanced) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,Category Leadership Certification Virtual (Advanced) (inactive),базовый,Русский,,,60,Category Leadership Certification Virtual (Advanced) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,SQA Laboratory Audit Classroom (Essential) (inactive),базовый,Русский,,,60,SQA Laboratory Audit Classroom (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,In-Country Treasury Center (ICTC) Onboarding Module 2: Currency Management Virtual (Advanced) (inactive),базовый,Русский,,,60,In-Country Treasury Center (ICTC) Onboarding Module 2: Currency Management Virtual (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Storytelling tactics - Module 3 - E-Learning (Essential) (inactive),базовый,Русский,,,60,Storytelling tactics - Module 3 - E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Global Supply Onboarding: Engineering Virtual (Essentials) (inactive),базовый,Русский,,,60,Global Supply Onboarding: Engineering Virtual (Essentials) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,MSE Progressive Maintenance Pillar Blended (Essential) (inactive),базовый,Русский,,,60,MSE Progressive Maintenance Pillar Blended (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Overview of Recruiting Process for P&O Virtual (Essential) (inactive),базовый,Русский,,,60,Overview of Recruiting Process for P&O Virtual (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Cocoa Material School Module 4: MRA and Audit Best Practices E-Learning (Essential) (inactive),базовый,Русский,,,60,Cocoa Material School Module 4: MRA and Audit Best Practices E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,RADAR Introduction Virtual (Essential) (inactive),базовый,Русский,,,60,RADAR Introduction Virtual (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Workday P&O Operations Virtual (Essential) (inactive),базовый,Русский,,,60,Workday P&O Operations Virtual (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,GLMe: Maximizing Performance Learning Track Virtual (Advanced) (inactive),базовый,Русский,,,60,GLMe: Maximizing Performance Learning Track Virtual (Advanced) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Mars Project Management Advanced (Classroom) (inactive),базовый,Русский,,,60,Mars Project Management Advanced (Classroom) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Basic Problem Solving Completions for equivalency E-Learning (Essential) (inactive),базовый,Русский,,,60,Basic Problem Solving Completions for equivalency E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Energy for Life Virtual (Essential) (inactive),базовый,Русский,,,60,Energy for Life Virtual (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Introduction to the Communications Flywheel E-Learning (Essential) (inactive),базовый,Русский,,,60,Introduction to the Communications Flywheel E-Learning (Essential) (inactive),,,,
статья,OPTIONAL,FUNCTIONAL,,,,Commercial Guide Attestation 2022 (inactive),базовый,Русский,,,60,Commercial Guide Attestation 2022 (inactive),,,,
статья,OPTIONAL,FUNCTIONAL,,,,Phase 2 (EXPLORE) Link to CorpU Self-Paced Learning for Engineering (Essential) (inactive),базовый,Русский,,,60,Phase 2 (EXPLORE) Link to CorpU Self-Paced Learning for Engineering (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,RU_Консультативные продажи PSR (Essential) (inactive),базовый,Русский,,,60,RU_Консультативные продажи PSR (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,RU_Agile for Sales CIS Virtual (Essential) (inactive),базовый,Русский,,,60,RU_Agile for Sales CIS Virtual (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,GLM Mars Performance Management & Development Program (Essential) (inactive),базовый,Русский,,,60,GLM Mars Performance Management & Development Program (Essential) (inactive),,,,
электронный курс,OPTIONAL,LEADERSHIP,,,,"GLM Start here, Mars Performance Management and Development E-Learning (Essential) (inactive)",базовый,Русский,,,60,"GLM Start here, Mars Performance Management and Development E-Learning (Essential) (inactive)",,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,,,,RU_GLMe: Engagement Learning Track Virtual (Advanced) (inactive),базовый,Русский,,,60,RU_GLMe: Engagement Learning Track Virtual (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Calm Certification/Calm Qualification for CA Module 3: What's a Crisis? E-Learning (Essential) (inactive),базовый,Русский,,,60,Calm Certification/Calm Qualification for CA Module 3: What's a Crisis? E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Petcare Academy E-learning Essential (inactive),базовый,Русский,,,60,Petcare Academy E-learning Essential (inactive),,,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM Setting SMART Business Objectives E-LEARNING (Essential) (inactive),базовый,Русский,,,60,GLM Setting SMART Business Objectives E-LEARNING (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,R&D Digital Capabilities Foundations E-Learning (Essential) (inactive),базовый,Русский,,,60,R&D Digital Capabilities Foundations E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Commercial Guide Attestation 2023 E-Learning (Essential) (inactive),базовый,Русский,,,60,Commercial Guide Attestation 2023 E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,LEADERSHIP,,,,GLM Everyday Engagement E-Learning (Essential) (inactive),базовый,Русский,,,60,GLM Everyday Engagement E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Economics of Mutuality VILT (Advanced) (inactive),базовый,Русский,,,60,Economics of Mutuality VILT (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Calm Certification Module 5: Define and Assess E-Learning (Advanced) (inactive),базовый,Русский,,,60,Calm Certification Module 5: Define and Assess E-Learning (Advanced) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Veritas Raw Materials Overview E-Learning (Essential) (inactive),базовый,Русский,,,60,Veritas Raw Materials Overview E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Confectionery Segment - QuEST & PPM Training (inactive),базовый,Русский,,,60,Confectionery Segment - QuEST & PPM Training (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,MW Segment: Protecting Your Safety E-Learning (Essential) (inactive),базовый,Русский,,,60,MW Segment: Protecting Your Safety E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,MW Segment: R&D Critical Safety Standards E-Learning (Essential) (inactive),базовый,Русский,,,60,MW Segment: R&D Critical Safety Standards E-Learning (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,MW Segment: An Introduction to Factory and Site Safety E-Learning (Essential) (inactive),базовый,Русский,,,60,MW Segment: An Introduction to Factory and Site Safety E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Petcare (Russia PN) Segment: ISO 22000 and Mars standards requirements Virtual (Essential) (inactive),базовый,Русский,,,60,Petcare (Russia PN) Segment: ISO 22000 and Mars standards requirements Virtual (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Introduction to MSE E-Learning (Essential) (inactive),базовый,Русский,,,60,Introduction to MSE E-Learning (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,The Essential Negotiator Classroom (Essential) (inactive),базовый,Русский,,,60,The Essential Negotiator Classroom (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Ignite Inclusion ILT Virtual Essential (inactive),базовый,Русский,,,60,Ignite Inclusion ILT Virtual Essential (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Data for Leaders Module 2 Virtual Essential (inactive),базовый,Русский,,,60,Data for Leaders Module 2 Virtual Essential (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Operations@Mars for Shift Leaders Classroom (Essential) (inactive),базовый,Русский,,,60,Operations@Mars for Shift Leaders Classroom (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Talent Management Virtual (Essential) (inactive),базовый,Русский,,,60,Talent Management Virtual (Essential) (inactive),,,,
корпоративный курс без согласования,OPTIONAL,FUNCTIONAL,,,,Advanced Compensation Virtual (Essential) (inactive),базовый,Русский,,,60,Advanced Compensation Virtual (Essential) (inactive),,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Information Security - SAP GRC - Firefighter ID Controller Overview E-Learning (Essential) (inactive),базовый,Русский,,,60,Information Security - SAP GRC - Firefighter ID Controller Overview E-Learning (Essential) (inactive),,,,
